0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51593,0,0,0,0,5.04119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.83592,0,5.69424,34.3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14637,7.41896,9.52138,4.29681,6.80069,6.63778,8.54718,5.02691,6.08825,6.43205,4.0726,6.44636,5.42453,5.86508,6.27856,0,0,0,3.35129,0,0,0,0,0,0,0,0,3.4916,0,30.0844,41.8311,41.8441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.02251,7.99886,12.2709,11.513,12.9502,18.8752,14.2466,13.7785,8.93187,10.6901,9.95342,12.0651,5.67017,9.41174,0,11.7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11692,8.61413,10.7702,8.76299,9.6802,6.18819,11.7626,10.0462,8.80727,7.45327,7.47357,6.12193,6.69302,8.15116,7.26512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06496,3.9462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53114,0,4.26201,0,0,0,0,0,4.02146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5.69853,0,0,4.97338,7.24744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.824,7.56354,9.2346,8.41611,9.30562,8.49004,8.94588,10.5934,10.9538,5.95379,0,6.63209,7.66448,7.68467,6.36164,6.23744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90946,0,4.09527,0,0,0,4.58171,0,0,0,0,0,0,4.29808,6.26577,0,5.01555,4.25915,6.88291,6.39254,0,5.76964,4.18967,0,0,0,0,6.5029,0,48.2315,29.7948,53.9474,50.8153,43.1108,53.0444,46.7106,43.2668,51.3057,52.445,5.31941,9.46547,0,25.4158,44.2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96981,0,0,3.47444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78574,0,0,0,4.42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08676,3.9438,3.92623,5.02394,5.46743,2.69999,5.67614,6.25675,9.93516,5.56001,0,0,0,3.66527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.587,18.2831,14.5385,12.1468,12.9801,13.9937,12.4658,7.47662,0,0,0,0,6.57732,0,5.34378,0,11.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1576,7.16156,11.862,13.8564,13.2506,16.2577,12.6189,5.46404,11.2972,9.62475,5.54224,5.10161,8.89199,0,4.18723,4.18715,0,0,0,0,4.46129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14518,7.03563,3.22882,7.9131,4.07047,4.59998,5.83474,0,6.31112,4.26876,7.7792,8.22149,5.69208,6.72108,8.69717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8001,15.2252,9.66456,13.0367,17.383,9.66662,10.9013,14.8494,16.6738,21.5937,15.0802,17.8132,11.7334,13.3219,19.5814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99082,0,0,0,4.75417,8.09865,6.62815,6.91995,7.8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42232,4.38209,4.70961,0,6.22734,4.58665,0,3.91944,9.04672,2.03892,0,9.92578,0,6.54245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92897,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.42055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52732,6.70033,0,6.52073,0,8.53915,7.77884,0,5.53243,8.51732,7.09948,7.39733,6.33873,7.28925,8.35431,8.32845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65062,0,0,0,10.9843,0,0,3.05209,0,6.53013,4.12868,4.77572,4.36906,11.802,13.2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.19506,6.11657,5.07042,0,9.07088,10.9996,8.66667,18.0919,10.7798,14.9211,15.0809,11.8897,8.39771,10.2081,8.46255,9.60577,14.5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84483,0,5.82155,6.13383,0,4.5538,11.233,0,0,0,0,0,0,0,0,0,8.47431,0,6.18645,4.61649,6.86874,6.60842,10.9899,10.7772,13.2797,9.04265,7.25409,7.58891,8.44002,8.94403,12.9398,11.9118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.15927,0,5.37552,4.08033,4.89157,0,8.11996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4464,17.0748,12.2023,14.351,15.1969,11.2699,0,5.51286,22.8191,21.949,14.1676,3.30982,11.7334,0,16.6707,7.92936,5.29848,0,8.38511,9.28856,9.13871,10.9983,10.5934,12.9727,8.13663,5.24588,8.85946,9.63966,5.736,5.47543,5.21177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03176,0,0,0,0,0,0,0,0,0,0,0,3.45405,0,3.06155,2.77621,5.29404,2.77065,0,3.67095,0,0,2.19183,0,3.97544,4.49902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75981,0,0,0,0,3.55742,0,0,4.52617,0,0,0,0,3.69387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.7017,10.4329,13.7762,11.678,13.2595,13.4308,9.41536,11.1002,14.7657,15.4175,14.6813,25.9683,15.6962,20.6298,21.3571,30.8395,35.7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11692,8.32913,6.35208,8.01814,7.81757,4.56936,7.48594,5.39828,8.12595,10.8894,6.14566,6.6471,9.86831,7.66466,7.63645,6.81289,4.35019,0,0,0,3.78078,5.9504,15.276,15.6628,7.50231,10.3731,0,14.5102,16.656,15.1422,19.9106,15.2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2005,12.5319,6.90588,8.51264,15.7209,7.8933,11.242,11.4123,16.9798,14.3612,13.1134,13.9622,14.7845,15.3571,9.91129,0,0,0,0,0,0,0,0,0,0,0,3.07212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98651,7.46692,4.00987,5.68736,7.59731,6.0078,5.75815,4.87963,7.76218,10.4303,4.50392,5.20694,4.81455,3.48937,11.7041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.38182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4958,0,8.13113,6.64277,9.12674,7.15958,5.76512,0,6.61226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12354,7.75993,10.0594,9.84224,8.7244,9.8356,6.2474,7.29609,7.97434,4.28565,4.98789,3.48412,3.98464,6.38339,7.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
